Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,Djibouti,Kenya,10,10,0.19582452,11.75959257,37.97212297,42.65344839
2016,Brazil,Kenya,0,42,0.19582452,-11.80965046,37.97212297,-53.33152600
2016,Zimbabwe,Kenya,0,8,0.19582452,-19.00784952,37.97212297,30.18758584
2016,Namibia,Kenya,*,6,0.19582452,-22.70965620,37.97212297,16.72161918
2016,Egypt,Kenya,6,8,0.19582452,26.71650873,37.97212297,30.80250000
2016,Australia,Kenya,106,172,0.19582452,-2629594646,37.97212297,13355540944
2016,South Africa,Kenya,153,249,0.19582452,-27.17706863,37.97212297,24.50856092
2016,Jordan,Kenya,0,23,0.19582452,31.31616588,37.97212297,36.37575510
2016,Lebanon,Kenya,*,17,0.19582452,34.08249284,37.97212297,35.66454309
2016,China,Kenya,0,5,0.19582452,36.71457440,37.97212297,103.55819197
2016,Turkey,Kenya,*,9,0.19582452,38.27069555,37.97212297,36.28703317
2016,Greece,Kenya,28,44,0.19582452,38.52254746,37.97212297,24.53794505
2016,Portugal,Kenya,6,6,0.19582452,39.44879136,37.97212297,-8.03768042
2016,Spain,Kenya,0,5,0.19582452,39.87299401,37.97212297,-3.67089492
2016,Italy,Kenya,132,145,0.19582452,41.77810840,37.97212297,12.67725128
2016,France,Kenya,96,113,0.19582452,46.48372145,37.97212297,2.60926281
2016,Switzerland,Kenya,43,46,0.19582452,46.81010721,37.97212297,8.22751200
2016,Austria,Kenya,31,55,0.19582452,47.63125476,37.97212297,13.18776731
2016,Ukraine,Kenya,0,6,0.19582452,4889358596,37.97212297,31105
2016,Belgium,Kenya,22,34,0.19582452,50.49593874,37.97212297,4.46993600
2016,Germany,Kenya,170,509,0.19582452,50.82871201,37.97212297,10.97887975
2016,Poland,Kenya,5,5,0.19582452,52.10117636,37.97212297,19.33190957
2016,Netherlands,Kenya,39,45,0.19582452,52.33939951,37.97212297,4.98914998
2016,United Kingdom,Kenya,302,429,0.19582452,53.36540813,37.97212297,-2.72184767
2016,Ireland,Kenya,56,60,0.19582452,5310101628,37.97212297,-821092302
2016,Denmark,Kenya,6,7,0.19582452,54.71794021,37.97212297,9.41938953
2016,Canada,Kenya,453,535,0.19582452,6036196817,37.97212297,-10669833150
2016,Sweden,Kenya,93,175,0.19582452,61.42370427,37.97212297,16.73188991
2016,Finland,Kenya,13,14,0.19582452,64.69610892,37.97212297,26.36339137
2016,Norway,Kenya,15,20,0.19582452,65.04680297,37.97212297,13.50069228
2016,Panama,Kenya,0,7,0.19582452,8.52135102,37.97212297,-80.04603702
2016,Ethiopia,Kenya,3326,3750,0.19582452,9.10727589,37.97212297,39.84148164
2016,South Korea,Kenya,5,30,0.19582452,36.56344139,37.97212297,127.51424646
2016,United States of America,Kenya,2196,4068,0.19582452,37.66895362,37.97212297,-102.39256450
2016,Brazil,Kuwait,*,7,29.43253341,-11.80965046,47.71798405,-53.33152600
2016,Indonesia,Kuwait,10,14,29.43253341,-2.46229680,47.71798405,121.18329789
2016,Australia,Kuwait,49,54,29.43253341,-2629594646,47.71798405,13355540944
2016,Iraq,Kuwait,0,8,29.43253341,32.90170182,47.71798405,43.19590056
2016,Turkey,Kuwait,0,9,29.43253341,38.27069555,47.71798405,36.28703317
2016,Greece,Kuwait,0,10,29.43253341,38.52254746,47.71798405,24.53794505
2016,New Zealand,Kuwait,7,7,29.43253341,-40.95025298,47.71798405,171.76586181
2016,Italy,Kuwait,6,6,29.43253341,41.77810840,47.71798405,12.67725128
2016,France,Kuwait,41,41,29.43253341,46.48372145,47.71798405,2.60926281
2016,Switzerland,Kuwait,*,9,29.43253341,46.81010721,47.71798405,8.22751200
2016,Austria,Kuwait,*,13,29.43253341,47.63125476,47.71798405,13.18776731
2016,Belgium,Kuwait,7,8,29.43253341,50.49593874,47.71798405,4.46993600
2016,Germany,Kuwait,14,40,29.43253341,50.82871201,47.71798405,10.97887975
2016,Netherlands,Kuwait,5,13,29.43253341,52.33939951,47.71798405,4.98914998
2016,United Kingdom,Kuwait,588,710,29.43253341,53.36540813,47.71798405,-2.72184767
2016,Ireland,Kuwait,46,55,29.43253341,5310101628,47.71798405,-821092302
2016,Denmark,Kuwait,*,137,29.43253341,54.71794021,47.71798405,9.41938953
2016,Canada,Kuwait,82,88,29.43253341,6036196817,47.71798405,-10669833150
2016,Sweden,Kuwait,20,141,29.43253341,61.42370427,47.71798405,16.73188991
2016,Norway,Kuwait,8,14,29.43253341,65.04680297,47.71798405,13.50069228
2016,Iran,Kuwait,8,8,29.43253341,31.40240324,47.71798405,51.28204814
2016,Syria,Kuwait,5,5,29.43253341,34.71097430,47.71798405,38.66723516
2016,United States of America,Kuwait,112,265,29.43253341,37.66895362,47.71798405,-102.39256450
2016,Australia,Kyrgyzstan,13,28,41.11509878,-2629594646,74.25524574,13355540944
2016,Chile,Kyrgyzstan,0,5,41.11509878,-38.01760790,74.25524574,-71.40014474
2016,Turkey,Kyrgyzstan,201,304,41.11509878,38.27069555,74.25524574,36.28703317
2016,Spain,Kyrgyzstan,*,9,41.11509878,39.87299401,74.25524574,-3.67089492
2016,New Zealand,Kyrgyzstan,5,5,41.11509878,-40.95025298,74.25524574,171.76586181
2016,Italy,Kyrgyzstan,6,20,41.11509878,41.77810840,74.25524574,12.67725128
2016,Bulgaria,Kyrgyzstan,0,6,41.11509878,42.70160678,74.25524574,25.48583200
2016,France,Kyrgyzstan,295,302,41.11509878,46.48372145,74.25524574,2.60926281
2016,Switzerland,Kyrgyzstan,19,29,41.11509878,46.81010721,74.25524574,8.22751200
2016,Hungary,Kyrgyzstan,0,5,41.11509878,46.97670384,74.25524574,19.35499657
2016,Austria,Kyrgyzstan,255,323,41.11509878,47.63125476,74.25524574,13.18776731
2016,Ukraine,Kyrgyzstan,10,162,41.11509878,4889358596,74.25524574,31105
2016,Belgium,Kyrgyzstan,64,93,41.11509878,50.49593874,74.25524574,4.46993600
2016,Germany,Kyrgyzstan,119,373,41.11509878,50.82871201,74.25524574,10.97887975
2016,Poland,Kyrgyzstan,43,67,41.11509878,52.10117636,74.25524574,19.33190957
2016,Netherlands,Kyrgyzstan,27,34,41.11509878,52.33939951,74.25524574,4.98914998
2016,United Kingdom,Kyrgyzstan,29,34,41.11509878,53.36540813,74.25524574,-2.72184767
2016,Ireland,Kyrgyzstan,*,10,41.11509878,5310101628,74.25524574,-821092302
2016,Denmark,Kyrgyzstan,5,5,41.11509878,54.71794021,74.25524574,9.41938953
2016,Latvia,Kyrgyzstan,9,9,41.11509878,56.86697515,74.25524574,24.54826936
2016,Canada,Kyrgyzstan,63,80,41.11509878,6036196817,74.25524574,-10669833150
2016,Sweden,Kyrgyzstan,196,338,41.11509878,61.42370427,74.25524574,16.73188991
2016,Finland,Kyrgyzstan,20,22,41.11509878,64.69610892,74.25524574,26.36339137
2016,Norway,Kyrgyzstan,25,32,41.11509878,65.04680297,74.25524574,13.50069228
2016,Czech,Kyrgyzstan,21,33,41.11509878,49.76026136,74.25524574,15.53888197
2016,South Korea,Kyrgyzstan,*,79,41.11509878,36.56344139,74.25524574,127.51424646
2016,Moldova,Kyrgyzstan,9,14,41.11509878,47.10710437,74.25524574,28.54018109
2016,Russia,Kyrgyzstan,23,32,41.11509878,57.96812298,74.25524574,102.41837137
2016,United States of America,Kyrgyzstan,1089,2462,41.11509878,37.66895362,74.25524574,-102.39256450
2016,Thailand,Laos,*,8,17.76075593,14.60009810,103.61611347,101.38805881
2016,Australia,Laos,*,20,17.76075593,-2629594646,103.61611347,13355540944
2016,France,Laos,6841,6844,17.76075593,46.48372145,103.61611347,2.60926281
2016,Switzerland,Laos,133,134,17.76075593,46.81010721,103.61611347,8.22751200
2016,Belgium,Laos,13,13,17.76075593,50.49593874,103.61611347,4.46993600
2016,Germany,Laos,48,49,17.76075593,50.82871201,103.61611347,10.97887975
2016,Netherlands,Laos,33,33,17.76075593,52.33939951,103.61611347,4.98914998
2016,Canada,Laos,5,5,17.76075593,6036196817,103.61611347,-10669833150
2016,United States of America,Laos,151,290,17.76075593,37.66895362,103.61611347,-102.39256450
2016,Uruguay,Latvia,5,5,56.86697515,-32.49342987,24.54826936,-55.76583300
2016,France,Latvia,38,38,56.86697515,46.48372145,24.54826936,2.60926281
2016,Germany,Latvia,9,17,56.86697515,50.82871201,24.54826936,10.97887975
2016,Canada,Latvia,72,85,56.86697515,6036196817,24.54826936,-10669833150
2016,Sweden,Latvia,8,8,56.86697515,61.42370427,24.54826936,16.73188991
2016,Russia,Latvia,6,8,56.86697515,57.96812298,24.54826936,102.41837137
2016,United States of America,Latvia,27,95,56.86697515,37.66895362,24.54826936,-102.39256450
2016,Nauru,Lebanon,10,13,34.08249284,-0.52586763,35.66454309,166.93270463
2016,Brazil,Lebanon,399,1374,34.08249284,-11.80965046,35.66454309,-53.33152600
2016,Zambia,Lebanon,6,6,34.08249284,-13.01812188,35.66454309,28.33274444
2016,Yemen,Lebanon,0,6,34.08249284,15.60865453,35.66454309,47.60453676
2016,Mauritania,Lebanon,*,6,34.08249284,20.28331239,35.66454309,-10.21573334
2016,Australia,Lebanon,529,928,34.08249284,-2629594646,35.66454309,13355540944
2016,South Africa,Lebanon,*,5,34.08249284,-27.17706863,35.66454309,24.50856092
2016,Algeria,Lebanon,0,11,34.08249284,27.89861690,35.66454309,3.19771194
2016,Kuwait,Lebanon,5,7,34.08249284,29.43253341,35.66454309,47.71798405
2016,Jordan,Lebanon,*,101,34.08249284,31.31616588,35.66454309,36.37575510
2016,Morocco,Lebanon,0,46,34.08249284,31.95441758,35.66454309,-7.26839325
2016,Cyprus,Lebanon,45,80,34.08249284,35.12450768,35.66454309,33.42986100
2016,Turkey,Lebanon,13,43,34.08249284,38.27069555,35.66454309,36.28703317
2016,Greece,Lebanon,16,98,34.08249284,38.52254746,35.66454309,24.53794505
2016,Spain,Lebanon,10,75,34.08249284,39.87299401,35.66454309,-3.67089492
2016,Armenia,Lebanon,19,20,34.08249284,40.13475528,35.66454309,45.01072318
2016,Italy,Lebanon,349,424,34.08249284,41.77810840,35.66454309,12.67725128
2016,Georgia,Lebanon,6,7,34.08249284,4182754301,35.66454309,44173
2016,Bulgaria,Lebanon,25,36,34.08249284,42.70160678,35.66454309,25.48583200
2016,Romania,Lebanon,5,5,34.08249284,4556450023,35.66454309,25219
2016,France,Lebanon,134,152,34.08249284,46.48372145,35.66454309,2.60926281
2016,Switzerland,Lebanon,44,78,34.08249284,46.81010721,35.66454309,8.22751200
2016,Hungary,Lebanon,7,15,34.08249284,46.97670384,35.66454309,19.35499657
2016,Austria,Lebanon,76,266,34.08249284,47.63125476,35.66454309,13.18776731
2016,Ukraine,Lebanon,9,34,34.08249284,4889358596,35.66454309,31105
2016,Luxembourg,Lebanon,*,6,34.08249284,49.81327712,35.66454309,6.12958700
2016,Malaysia,Lebanon,5,8,34.08249284,497345793,35.66454309,106546
2016,Belgium,Lebanon,99,301,34.08249284,50.49593874,35.66454309,4.46993600
2016,Germany,Lebanon,804,5256,34.08249284,50.82871201,35.66454309,10.97887975
2016,Netherlands,Lebanon,32,78,34.08249284,52.33939951,35.66454309,4.98914998
2016,United Kingdom,Lebanon,129,129,34.08249284,53.36540813,35.66454309,-2.72184767
2016,Ireland,Lebanon,13,17,34.08249284,5310101628,35.66454309,-821092302
2016,Denmark,Lebanon,25,60,34.08249284,54.71794021,35.66454309,9.41938953
2016,Lithuania,Lebanon,0,5,34.08249284,55.25095948,35.66454309,23.80987587
2016,Canada,Lebanon,741,1037,34.08249284,6036196817,35.66454309,-10669833150
2016,Sweden,Lebanon,638,1239,34.08249284,61.42370427,35.66454309,16.73188991
2016,Finland,Lebanon,19,22,34.08249284,64.69610892,35.66454309,26.36339137
2016,Norway,Lebanon,40,62,34.08249284,65.04680297,35.66454309,13.50069228
2016,Ghana,Lebanon,7,8,34.08249284,7.69154199,35.66454309,-1.29234904
2016,Togo,Lebanon,0,12,34.08249284,8.68089206,35.66454309,0.86049757
2016,Nigeria,Lebanon,*,8,34.08249284,9.02165273,35.66454309,7.82933373
2016,Czech,Lebanon,*,6,34.08249284,49.76026136,35.66454309,15.53888197
2016,Russia,Lebanon,7,7,34.08249284,57.96812298,35.66454309,102.41837137
2016,Syria,Lebanon,27,102,34.08249284,34.71097430,35.66454309,38.66723516
2016,United States of America,Lebanon,404,979,34.08249284,37.66895362,35.66454309,-102.39256450
2016,Venezuela,Lebanon,12,12,34.08249284,5.98477766,35.66454309,-65.94152264
2016,South Africa,Lesotho,*,690,-29.60303205,-27.17706863,28.23361200,24.50856092
2016,Ireland,Lesotho,*,7,-29.60303205,5310101628,28.23361200,-821092302
2016,United States of America,Lesotho,5,6,-29.60303205,37.66895362,28.23361200,-102.39256450
2016,Kenya,Liberia,0,10,6.44154681,0.19582452,-9.39103485,37.97212297
2016,Gabon,Liberia,*,5,6.44154681,-0.43426435,-9.39103485,11.43916591
2016,Dem. Rep. of the Congo,Liberia,6,25,6.44154681,-4.05373938,-9.39103485,23.01110741
2016,Guinea-Bissau,Liberia,5,12,6.44154681,11.80050682,-9.39103485,-15.18040700
2016,Brazil,Liberia,259,268,6.44154681,-11.80965046,-9.39103485,-53.33152600
2016,Angola,Liberia,155,633,6.44154681,-12.16469683,-9.39103485,16.70933622
2016,Philippines,Liberia,5,6,6.44154681,12.82361200,-9.39103485,121.77401700
2016,Zambia,Liberia,19,19,6.44154681,-13.01812188,-9.39103485,28.33274444
2016,Senegal,Liberia,61,445,6.44154681,14.43579003,-9.39103485,-14.68306489
2016,Thailand,Liberia,*,6,6.44154681,14.60009810,-9.39103485,101.38805881
2016,Indonesia,Liberia,0,13,6.44154681,-2.46229680,-9.39103485,121.18329789
2016,Mauritania,Liberia,*,8,6.44154681,20.28331239,-9.39103485,-10.21573334
2016,Saudi Arabia,Liberia,7,7,6.44154681,24.16687314,-9.39103485,42.88190638
2016,Egypt,Liberia,0,10,6.44154681,26.71650873,-9.39103485,30.80250000
2016,Australia,Liberia,35,59,6.44154681,-2629594646,-9.39103485,13355540944
2016,Libya,Liberia,22,23,6.44154681,27.06902914,-9.39103485,18.19513987
2016,South Africa,Liberia,58,73,6.44154681,-27.17706863,-9.39103485,24.50856092
2016,Morocco,Liberia,*,16,6.44154681,31.95441758,-9.39103485,-7.26839325
2016,China,Liberia,0,84,6.44154681,36.71457440,-9.39103485,103.55819197
2016,Argentina,Liberia,45,47,6.44154681,-38.01529308,-9.39103485,-64.97897469
2016,Turkey,Liberia,*,6,6.44154681,38.27069555,-9.39103485,36.28703317
2016,Greece,Liberia,0,10,6.44154681,38.52254746,-9.39103485,24.53794505
2016,Spain,Liberia,6,26,6.44154681,39.87299401,-9.39103485,-3.67089492
2016,Italy,Liberia,673,891,6.44154681,41.77810840,-9.39103485,12.67725128
2016,France,Liberia,229,237,6.44154681,46.48372145,-9.39103485,2.60926281
2016,Switzerland,Liberia,45,57,6.44154681,46.81010721,-9.39103485,8.22751200
2016,Austria,Liberia,19,60,6.44154681,47.63125476,-9.39103485,13.18776731
2016,Ukraine,Liberia,*,22,6.44154681,4889358596,-9.39103485,31105
2016,Malaysia,Liberia,10,23,6.44154681,497345793,-9.39103485,106546
2016,Belgium,Liberia,15,23,6.44154681,50.49593874,-9.39103485,4.46993600
2016,Germany,Liberia,60,318,6.44154681,50.82871201,-9.39103485,10.97887975
2016,Netherlands,Liberia,147,159,6.44154681,52.33939951,-9.39103485,4.98914998
2016,United Kingdom,Liberia,45,53,6.44154681,53.36540813,-9.39103485,-2.72184767
2016,Ireland,Liberia,23,31,6.44154681,5310101628,-9.39103485,-821092302
2016,Canada,Liberia,82,95,6.44154681,6036196817,-9.39103485,-10669833150
2016,Sweden,Liberia,19,29,6.44154681,61.42370427,-9.39103485,16.73188991
2016,Finland,Liberia,*,5,6.44154681,64.69610892,-9.39103485,26.36339137
2016,Norway,Liberia,18,22,6.44154681,65.04680297,-9.39103485,13.50069228
2016,Cameroon,Liberia,9,9,6.44154681,7.38622543,-9.39103485,12.72825915
2016,Ghana,Liberia,1358,1364,6.44154681,7.69154199,-9.39103485,-1.29234904
2016,Sierra Leone,Liberia,654,654,6.44154681,8.45575589,-9.39103485,-11.93368759
2016,Panama,Liberia,*,5,6.44154681,8.52135102,-9.39103485,-80.04603702
2016,Nigeria,Liberia,9,9,6.44154681,9.02165273,-9.39103485,7.82933373
2016,Guinea,Liberia,295,316,6.44154681,9.94301472,-9.39103485,-11.31711839
2016,Cote dIvoire,Liberia,860,992,6.44154681,7.59684148,-9.39103485,-5.49214636
2016,Congo,Liberia,*,9,6.44154681,-0.68967806,-9.39103485,15.69033190
2016,Gambia,Liberia,68,68,6.44154681,13.15921146,-9.39103485,-15.35956748
2016,South Korea,Liberia,7,121,6.44154681,36.56344139,-9.39103485,127.51424646
2016,United States of America,Liberia,1176,1861,6.44154681,37.66895362,-9.39103485,-102.39256450
2016,Venezuela,Liberia,9,9,6.44154681,5.98477766,-9.39103485,-65.94152264
2016,Brazil,Libya,5,21,27.06902914,-11.80965046,18.19513987,-53.33152600
2016,Niger,Libya,6,8,27.06902914,17.23446679,18.19513987,8.23547860
2016,Indonesia,Libya,0,12,27.06902914,-2.46229680,18.19513987,121.18329789
2016,Australia,Libya,877,1162,27.06902914,-2629594646,18.19513987,13355540944
2016,Libya,Libya,0,624350,27.06902914,27.06902914,18.19513987,18.19513987
2016,South Africa,Libya,*,10,27.06902914,-27.17706863,18.19513987,24.50856092
2016,Algeria,Libya,16,34,27.06902914,27.89861690,18.19513987,3.19771194
2016,Jordan,Libya,16,181,27.06902914,31.31616588,18.19513987,36.37575510
2016,Morocco,Libya,16,46,27.06902914,31.95441758,18.19513987,-7.26839325
2016,Lebanon,Libya,12,20,27.06902914,34.08249284,18.19513987,35.66454309
2016,Malta,Libya,2130,2357,27.06902914,35.89706403,18.19513987,14.43687877
2016,Turkey,Libya,23,80,27.06902914,38.27069555,18.19513987,36.28703317
2016,Greece,Libya,24,34,27.06902914,38.52254746,18.19513987,24.53794505
2016,Portugal,Libya,14,14,27.06902914,39.44879136,18.19513987,-8.03768042
2016,Spain,Libya,5,60,27.06902914,39.87299401,18.19513987,-3.67089492
2016,New Zealand,Libya,16,22,27.06902914,-40.95025298,18.19513987,171.76586181
2016,Italy,Libya,603,860,27.06902914,41.77810840,18.19513987,12.67725128
2016,Bulgaria,Libya,*,5,27.06902914,42.70160678,18.19513987,25.48583200
2016,Croatia,Libya,*,6,27.06902914,44.81372482,18.19513987,16.29039507
2016,France,Libya,322,1033,27.06902914,46.48372145,18.19513987,2.60926281
2016,Switzerland,Libya,277,373,27.06902914,46.81010721,18.19513987,8.22751200
2016,Hungary,Libya,*,13,27.06902914,46.97670384,18.19513987,19.35499657
2016,Austria,Libya,41,234,27.06902914,47.63125476,18.19513987,13.18776731
2016,Slovakia,Libya,7,7,27.06902914,48.66923253,18.19513987,19.75396564
2016,Ukraine,Libya,*,16,27.06902914,4889358596,18.19513987,31105
2016,Luxembourg,Libya,5,16,27.06902914,49.81327712,18.19513987,6.12958700
2016,Malaysia,Libya,6,22,27.06902914,497345793,18.19513987,106546
2016,Belgium,Libya,60,103,27.06902914,50.49593874,18.19513987,4.46993600
2016,Germany,Libya,686,2515,27.06902914,50.82871201,18.19513987,10.97887975
2016,Poland,Libya,15,19,27.06902914,52.10117636,18.19513987,19.33190957
2016,Netherlands,Libya,335,559,27.06902914,52.33939951,18.19513987,4.98914998
2016,United Kingdom,Libya,1368,2091,27.06902914,53.36540813,18.19513987,-2.72184767
2016,Belarus,Libya,9,9,27.06902914,53.58628747,18.19513987,27.95338900
2016,Ireland,Libya,226,272,27.06902914,5310101628,18.19513987,-821092302
2016,Denmark,Libya,12,27,27.06902914,54.71794021,18.19513987,9.41938953
2016,Canada,Libya,869,1141,27.06902914,6036196817,18.19513987,-10669833150
2016,Sweden,Libya,437,662,27.06902914,61.42370427,18.19513987,16.73188991
2016,Finland,Libya,27,33,27.06902914,64.69610892,18.19513987,26.36339137
2016,Norway,Libya,48,84,27.06902914,65.04680297,18.19513987,13.50069228
2016,Ghana,Libya,0,15,27.06902914,7.69154199,18.19513987,-1.29234904
2016,Czech,Libya,9,18,27.06902914,49.76026136,18.19513987,15.53888197
2016,South Korea,Libya,5,13,27.06902914,36.56344139,18.19513987,127.51424646
2016,Serbia,Libya,23,23,27.06902914,44.06736041,18.19513987,20.29725084
2016,Syria,Libya,10,15,27.06902914,34.71097430,18.19513987,38.66723516
2016,United States of America,Libya,236,1063,27.06902914,37.66895362,18.19513987,-102.39256450
2016,France,Lithuania,12,12,55.25095948,46.48372145,23.80987587,2.60926281
2016,Belgium,Lithuania,7,7,55.25095948,50.49593874,23.80987587,4.46993600
2016,Germany,Lithuania,5,5,55.25095948,50.82871201,23.80987587,10.97887975
2016,United Kingdom,Lithuania,0,7,55.25095948,53.36540813,23.80987587,-2.72184767
2016,Canada,Lithuania,22,36,55.25095948,6036196817,23.80987587,-10669833150
2016,Sweden,Lithuania,*,10,55.25095948,61.42370427,23.80987587,16.73188991
2016,United States of America,Lithuania,18,63,55.25095948,37.66895362,23.80987587,-102.39256450
2016,Brazil,Macedonia,6,7,41.60059479,-11.80965046,21.74527900,-53.33152600
2016,Australia,Macedonia,*,19,41.60059479,-2629594646,21.74527900,13355540944
2016,Malta,Macedonia,*,5,41.60059479,35.89706403,21.74527900,14.43687877
2016,Argentina,Macedonia,9,10,41.60059479,-38.01529308,21.74527900,-64.97897469
2016,Spain,Macedonia,*,11,41.60059479,39.87299401,21.74527900,-3.67089492
2016,Italy,Macedonia,187,213,41.60059479,41.77810840,21.74527900,12.67725128
2016,France,Macedonia,335,586,41.60059479,46.48372145,21.74527900,2.60926281
2016,Switzerland,Macedonia,179,240,41.60059479,46.81010721,21.74527900,8.22751200
2016,Austria,Macedonia,115,254,41.60059479,47.63125476,21.74527900,13.18776731
2016,Luxembourg,Macedonia,*,29,41.60059479,49.81327712,21.74527900,6.12958700
2016,Belgium,Macedonia,113,159,41.60059479,50.49593874,21.74527900,4.46993600
2016,Germany,Macedonia,498,6555,41.60059479,50.82871201,21.74527900,10.97887975
2016,Netherlands,Macedonia,*,14,41.60059479,52.33939951,21.74527900,4.98914998
2016,United Kingdom,Macedonia,20,23,41.60059479,53.36540813,21.74527900,-2.72184767
2016,Denmark,Macedonia,0,7,41.60059479,54.71794021,21.74527900,9.41938953
2016,Canada,Macedonia,48,56,41.60059479,6036196817,21.74527900,-10669833150
2016,Sweden,Macedonia,76,166,41.60059479,61.42370427,21.74527900,16.73188991
2016,Iceland,Macedonia,*,18,41.60059479,64.99294495,21.74527900,-18.57038755
2016,United States of America,Macedonia,119,237,41.60059479,37.66895362,21.74527900,-102.39256450
2016,Lebanon,Madagascar,*,14,-19.79858543,34.08249284,46.97898228,35.66454309
2016,Greece,Madagascar,*,5,-19.79858543,38.52254746,46.97898228,24.53794505
2016,Italy,Madagascar,19,20,-19.79858543,41.77810840,46.97898228,12.67725128
2016,France,Madagascar,220,237,-19.79858543,46.48372145,46.97898228,2.60926281
2016,Switzerland,Madagascar,5,5,-19.79858543,46.81010721,46.97898228,8.22751200
2016,Belgium,Madagascar,*,7,-19.79858543,50.49593874,46.97898228,4.46993600
2016,Canada,Madagascar,16,19,-19.79858543,6036196817,46.97898228,-10669833150
2016,United States of America,Madagascar,17,20,-19.79858543,37.66895362,46.97898228,-102.39256450
2016,South Africa,Malawi,13,3409,-12.48684092,-27.17706863,34.14223524,24.50856092
2016,Italy,Malawi,*,5,-12.48684092,41.77810840,34.14223524,12.67725128
2016,Germany,Malawi,*,8,-12.48684092,50.82871201,34.14223524,10.97887975
2016,United Kingdom,Malawi,305,412,-12.48684092,53.36540813,34.14223524,-2.72184767
2016,Ireland,Malawi,43,227,-12.48684092,5310101628,34.14223524,-821092302
2016,Canada,Malawi,15,19,-12.48684092,6036196817,34.14223524,-10669833150
2016,United States of America,Malawi,31,81,-12.48684092,37.66895362,34.14223524,-102.39256450
2016,Australia,Malaysia,174,5967,497345793,-2629594646,106546,13355540944
2016,New Zealand,Malaysia,5,9,497345793,-40.95025298,106546,171.76586181
2016,France,Malaysia,7,7,497345793,46.48372145,106546,2.60926281
2016,Germany,Malaysia,7,11,497345793,50.82871201,106546,10.97887975
2016,Netherlands,Malaysia,7,8,497345793,52.33939951,106546,4.98914998
2016,United Kingdom,Malaysia,106,160,497345793,53.36540813,106546,-2.72184767
2016,Ireland,Malaysia,*,18,497345793,5310101628,106546,-821092302
2016,Canada,Malaysia,37,50,497345793,6036196817,106546,-10669833150
2016,Sweden,Malaysia,*,8,497345793,61.42370427,106546,16.73188991
2016,South Korea,Malaysia,0,6,497345793,36.56344139,106546,127.51424646
2016,United States of America,Malaysia,100,351,497345793,37.66895362,106546,-102.39256450
2016,Australia,Maldives,10,27,-0.64224221,-2629594646,73.13373313,13355540944
2016,United Kingdom,Maldives,24,42,-0.64224221,53.36540813,73.13373313,-2.72184767
2016,Sri Lanka,Maldives,8,9,-0.64224221,7.61264985,73.13373313,80.83772497
2016,United States of America,Maldives,6,8,-0.64224221,37.66895362,73.13373313,-102.39256450
2016,Dem. Rep. of the Congo,Mali,0,16,17.69385811,-4.05373938,-1.96368730,23.01110741
2016,Brazil,Mali,67,315,17.69385811,-11.80965046,-1.96368730,-53.33152600
2016,Burkina Faso,Mali,32017,35493,17.69385811,12.22492458,-1.96368730,-1.56159100
2016,Senegal,Mali,0,50,17.69385811,14.43579003,-1.96368730,-14.68306489
2016,Niger,Mali,60154,62599,17.69385811,17.23446679,-1.96368730,8.23547860
2016,Mali,Mali,0,72676,17.69385811,17.69385811,-1.96368730,-1.96368730
2016,Zimbabwe,Mali,*,21,17.69385811,-19.00784952,-1.96368730,30.18758584
2016,Indonesia,Mali,0,10,17.69385811,-2.46229680,-1.96368730,121.18329789
2016,Mauritania,Mali,46644,49436,17.69385811,20.28331239,-1.96368730,-10.21573334
2016,Egypt,Mali,8,12,17.69385811,26.71650873,-1.96368730,30.80250000
2016,South Africa,Mali,*,76,17.69385811,-27.17706863,-1.96368730,24.50856092
2016,Algeria,Mali,29,1106,17.69385811,27.89861690,-1.96368730,3.19771194
2016,Burundi,Mali,5,7,17.69385811,-3.40499707,-1.96368730,29.88592902
2016,Morocco,Mali,14,147,17.69385811,31.95441758,-1.96368730,-7.26839325
2016,Cyprus,Mali,*,6,17.69385811,35.12450768,-1.96368730,33.42986100
2016,Malta,Mali,16,16,17.69385811,35.89706403,-1.96368730,14.43687877
2016,China,Mali,0,10,17.69385811,36.71457440,-1.96368730,103.55819197
2016,Argentina,Mali,10,11,17.69385811,-38.01529308,-1.96368730,-64.97897469
2016,Turkey,Mali,*,23,17.69385811,38.27069555,-1.96368730,36.28703317
2016,Greece,Mali,20,68,17.69385811,38.52254746,-1.96368730,24.53794505
2016,Portugal,Mali,8,11,17.69385811,39.44879136,-1.96368730,-8.03768042
2016,Spain,Mali,*,256,17.69385811,39.87299401,-1.96368730,-3.67089492
2016,Italy,Mali,11327,16347,17.69385811,41.77810840,-1.96368730,12.67725128
2016,Bulgaria,Mali,*,13,17.69385811,42.70160678,-1.96368730,25.48583200
2016,France,Mali,4222,5222,17.69385811,46.48372145,-1.96368730,2.60926281
2016,Switzerland,Mali,23,50,17.69385811,46.81010721,-1.96368730,8.22751200
2016,Hungary,Mali,*,8,17.69385811,46.97670384,-1.96368730,19.35499657
2016,Austria,Mali,11,47,17.69385811,47.63125476,-1.96368730,13.18776731
2016,Ukraine,Mali,*,6,17.69385811,4889358596,-1.96368730,31105
2016,Luxembourg,Mali,*,7,17.69385811,49.81327712,-1.96368730,6.12958700
2016,Malaysia,Mali,*,13,17.69385811,497345793,-1.96368730,106546
